Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2011-08-01,22868700,-0.002381,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-9.987437185929634,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634,1.4847616566814326,-2.116267210606826,-1.7288900025056342,-0.9308675685739121,1.0789110525655454,0.8731966590736384,-0.2524614996213148
2011-08-02,28410400,-0.022111,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-6.680369989722511,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634,1.4847616566814326,-2.116267210606826,-1.7288900025056342,-0.9308675685739121,1.0789110525655454,0.8731966590736384
2011-08-03,28373300,-0.001542,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-4.773546062789493,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634,1.4847616566814326,-2.116267210606826,-1.7288900025056342,-0.9308675685739121,1.0789110525655454
2011-08-04,42632500,-0.049923,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,0.9615384615384531,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634,1.4847616566814326,-2.116267210606826,-1.7288900025056342,-0.9308675685739121
2011-08-05,47168100,0.013272,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-1.4969259556268248,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634,1.4847616566814326,-2.116267210606826,-1.7288900025056342
2011-08-08,58863900,-0.061882,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,5.4423707080780845,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634,1.4847616566814326,-2.116267210606826
2011-08-09,61753200,0.020658,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,0.46063651591289545,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634,1.4847616566814326
2011-08-10,47763600,-0.04383,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,1.778627076289863,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266,2.1945585215605634
2011-08-11,50331800,0.052183,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-3.171276892986862,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075,0.77860102976266
2011-08-12,31129000,0.005868,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-0.3888888888888905,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342,1.4080996884735075
2011-08-15,23389300,0.031806,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-1.8575851393188982,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267,0.7741459818137342
2011-08-16,26343600,-0.010634,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-1.9455782312925263,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281,-0.49993903182540267
2011-08-17,18269800,0.00898,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,-0.3775620280474665,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546,-0.03676470588235281
2011-08-18,35459900,-0.04342,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,2.3822948970961346,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539,0.9684933186220546
2011-08-19,34936500,-0.01607,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,1.9340974212034507,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188,0.07285089849442539
2011-08-22,27202800,0.005444,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,3.7760045597036065,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269,-0.6309148264984188
2011-08-23,38062200,0.049587,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,0.3937007874015833,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623,-0.012210012210023269
2011-08-24,22756600,-0.001629,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,0.4759314658689071,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396,0.7204786909268623
2011-08-25,30924500,-0.024069,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,2.4940783056987685,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738,-0.29097963142581396
2011-08-26,26978600,0.012122,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,5.011013215859031,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817,0.9241245136186738
2011-08-29,18967900,0.020374,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,2.90070156502967,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693,-0.42168674698794817
2011-08-30,22440400,-0.002833,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,4.397239886348261,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415,1.1857229280096693
2011-08-31,29191500,0.001488,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,3.1748176168603197,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384,-0.3945952409422415
2011-09-01,23395400,-0.00716,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,6.286569601306306,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554,2.0648259303721384
2011-09-02,21071800,-0.01837,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,7.388411422234542,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023,0.2352387673488554
2011-09-06,25416400,-0.013723,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,10.878425860857336,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145,-0.7627317531096023
2011-09-07,23113000,0.035137,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,6.490156143923966,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739,-0.23649048125811145
2011-09-08,22438500,-0.01127,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,8.088437242515793,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538,-1.2563707478961739
2011-09-09,27969400,-0.024856,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,12.84326151246302,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266,-2.2206217740967538
2011-09-12,26206600,0.011688,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,11.595211581291757,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631,-2.0500859317456266
2011-09-13,22828500,-0.002645,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,10.872295882763423,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014,-0.238125078330631
2011-09-14,26044200,0.013817,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,11.605176211453735,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027,-2.2110552763819014
2011-09-15,21861200,0.01886,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,10.633698148898784,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272,-0.15416238437822027
2011-09-16,34654700,0.007296,1.869158878504673,1.4610930729250349,0.28169014084507005,11.295208960378943,110.79279534817755,1.041666666666674,0.48076923076922906,-2.400000000000002,-4.738878143133462,9.295774647887335,0.7296311309282322,1.8860132158590392,1.3817166782972734,-0.26447661469932715,1.1688494578228292,-2.485580884372407,-1.1269517990495803,3.5137034434293835,-1.3723315774882061,-1.836984623758331,-0.7160226965684968,0.1488296576917847,-0.28332433890988495,2.037444933920707,1.2122056569597417,-2.406853413108523,-0.16291067064891918,4.958677685950397,0.5444126074498623,-1.6069918240766867,-4.341963322545849,0.897959183673458,-1.0634001884506694,3.1805555555555642,0.5867560771165126,5.218286050271925,-5.039084310441089,2.0658213420715166,-6.188184977278799,1.3271939328277194,-4.992279979413272
