Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2011-02-04,16560000,-0.001918,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.528338136407298,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8
2011-02-07,15309900,0.007805,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.6323126414869586,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2
2011-02-08,17472200,-0.006076,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.45794167269222663,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01
2011-02-09,15899700,-0.005182,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.2180496668685728,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42
2011-02-10,21050400,0.007874,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.5048076923076943,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37
2011-02-11,16001200,-0.004567,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.7848345810190844,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36
2011-02-14,33108200,0.025235,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.9550111883170376,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12
2011-02-15,25689400,-0.022848,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,1.8319874653489165,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55
2011-02-16,16673400,0.008678,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.5257497908949668,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9
2011-02-17,17854500,0.00227,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.953743443013843,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7
2011-02-18,22839800,0.007392,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.4378698224852125,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18
2011-02-22,32584400,0.011124,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.023408239700369874,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59
2011-02-23,38625000,0.019078,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.170667279200628,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13
2011-02-24,28578200,-0.012633,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.24427125741537017,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69
2011-02-25,22230900,-0.007328,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.7147879071947497,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58
2011-02-28,24510000,0.002226,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.43259674967848066,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71
2011-03-01,23003200,-0.008535,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.9103773584905548,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84
2011-03-02,17425600,0.003302,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.256699576868831,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71
2011-03-03,17154000,0.008698,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.773246329526912,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24
2011-03-04,20041300,-0.008623,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.9285378467324779,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75
2011-03-07,18072700,-0.004231,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.9121813031161525,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98
2011-03-08,17672800,-0.001416,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.9456264775413679,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59
2011-03-09,13304800,-0.0026,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,1.5050959943114606,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68
2011-03-10,26059900,-0.035553,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,6.11943966576555,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66
2011-03-11,17617700,0.009093,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,4.992693619094002,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88
2011-03-14,16396200,0.003166,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,6.117989803350335,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99
2011-03-15,23207800,-0.012017,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,7.8510873571691855,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68
2011-03-16,33429100,-0.025556,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,10.124826629681,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91
2011-03-17,21954300,0.023326,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,8.403154263183845,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41
2011-03-18,28929400,-0.00382,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,7.569573283859005,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44
2011-03-21,18212700,0.024613,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,3.355866731047804,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28
2011-03-22,16228300,-0.00338,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,2.7252906976744184,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93
2011-03-23,15396600,0.000485,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.024213075060545076,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98
2011-03-24,17022800,0.001574,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.04835005439381875,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55
2011-03-25,16504200,0.010758,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.5261899067208775,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2
2011-03-28,14612500,-0.001794,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.15574457889061394,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82
2011-03-29,16289000,-0.002636,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.5585585585585533,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91
2011-03-30,15779200,0.014895,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-4.071487750029587,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97
2011-03-31,15330300,-0.004261,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-3.8749554261262227,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69
2011-04-01,15558200,0.006538,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-5.243268776570632,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88
2011-04-04,13100700,0.002244,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-5.25509602922117,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5
2011-04-05,17140100,0.00648,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-4.308124560992749,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44
2011-04-06,13343300,-0.00281,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-3.345855834702992,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07
2011-04-07,16031500,0.006809,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-4.885727611940313,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97
2011-04-08,15951000,0.002215,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-6.143106457242585,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34
2011-04-11,13037400,-0.009191,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-4.544387036167204,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53
2011-04-12,20766500,-0.02325,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-1.466698725655221,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8
2011-04-13,14495900,-0.00024,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.9259259259259212,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08
2011-04-14,15722500,0.003367,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.9707574304889768,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82
2011-04-15,17033900,0.010187,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.9728318899039119,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08
2011-04-18,15119100,-0.014118,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-1.2876052948255032,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72
2011-04-19,12782400,0.008424,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-2.9474940334128865,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6
2011-04-20,15477200,0.022076,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-5.218914185639227,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38
2011-04-21,12813800,0.00829,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-7.028716998610459,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38
2011-04-25,9837300,-0.001621,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-7.214103456274645,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12
2011-04-26,17913400,0.013918,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-7.618393960192171,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38
2011-04-27,17760900,0.004118,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-7.518796992481197,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39
2011-04-28,18712300,-0.005013,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-8.655827799404628,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31
2011-04-29,17354900,0.007328,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-9.945442145942259,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16
2011-05-02,18652100,-0.01148,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-7.577325514545249,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85
2011-05-03,18421900,-0.015523,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-8.12894183601963,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84
2011-05-04,22881100,-0.00946,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-6.591203867468463,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6,82.56
2011-05-05,27514900,-0.025822,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-4.3572984749455435,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73,82.6
2011-05-06,26335800,0.000847,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-3.603821501995409,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62,82.73
2011-05-09,18266300,0.005926,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-3.1377735032459886,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47,83.62
2011-05-10,17698100,0.001923,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-4.2236621070314495,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25,83.47
2011-05-11,24199100,-0.020998,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-3.303747534516774,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49,83.25
2011-05-12,21872300,-0.000863,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-5.268352868599625,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13,84.49
2011-05-13,17642300,-0.002221,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-3.6478298503771516,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68,84.13
2011-05-16,16442400,-0.00779,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.7602193419740771,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87,84.68
2011-05-17,18100500,0.002119,2.14,162002.0,10650.0,101335.0,7051.0,0.096,1.04,1.0,2.068,-0.19898022634000323,80.41,80.24,80.87,81.05,81.12,83.34,83.18,82.69,82.62,84.81,85.62,86.97,87.98,87.34,87.78,87.42,86.22,86.36,85.65,83.8,83.1,84.29,83.44,83.16,83.18,85.16,85.95,85.76,85.18,85.42,84.87
